Address:0x0003ACC0,Value:0x1109048A80C10000
Address:0x0003ACC8,Value:0x4C0004E20088C422
Address:0x0003ACD0,Value:0x90A32120488A2022
Address:0x0003ACD8,Value:0x83902460D0092C20
Address:0x0003ACE0,Value:0x30A1800C0A800000
Address:0x0003ACE8,Value:0x001310AA12810412
Address:0x0003ACF0,Value:0x2E143008AAC2010B
Address:0x0003ACF8,Value:0x0E84011B3A08002B
Address:0x0003AD00,Value:0x51880C020A5C0001
Address:0x0003AD08,Value:0x4022201490101082
Address:0x0003AD10,Value:0x0094113048400703
Address:0x0003AD18,Value:0x10100D800430030C
Address:0x0003AD20,Value:0x061201088A030744
Address:0x0003AD28,Value:0x421203248A610591
Address:0x0003AD30,Value:0x0C440560B080A602
Address:0x0003AD38,Value:0x0003008022800029
Address:0x0003AD40,Value:0x06C2322008001004
Address:0x0003AD48,Value:0x1694040082681600
Address:0x0003AD50,Value:0x5450000A0A809048
Address:0x0003AD58,Value:0x02C2918A2400588B
Address:0x0003AD60,Value:0x50BA08A802862030
Address:0x0003AD68,Value:0x019008024A889014
Address:0x0003AD70,Value:0x0600080E000C0500
Address:0x0003AD78,Value:0x4000000913008065
Address:0x0003AD80,Value:0x0181240888420000
Address:0x0003AD88,Value:0x04910280020004B0
Address:0x0003AD90,Value:0x411089801A1A1103
Address:0x0003AD98,Value:0x31000020C0000031
Address:0x0003ADA0,Value:0x50010502188B0200
Address:0x0003ADA8,Value:0x4480010A90980208
Address:0x0003ADB0,Value:0x40002820481A0050
Address:0x0003ADB8,Value:0x1F1410021C3A0004
Address:0x0003ADC0,Value:0x0206800A0C100008
Address:0x0003ADC8,Value:0x0080280A10182229
Address:0x0003ADD0,Value:0x84027A08A3D22229
Address:0x0003ADD8,Value:0x002809009100180B
Address:0x0003ADE0,Value:0x1022200042280400
Address:0x0003ADE8,Value:0x40893B2A816215C9
Address:0x0003ADF0,Value:0x0918A90188000010
Address:0x0003ADF8,Value:0x402200208C026200
Address:0x0003AE00,Value:0x8311A421008A4120
Address:0x0003AE08,Value:0x009205A000240508
Address:0x0003AE10,Value:0x4403200350B97001
Address:0x0003AE18,Value:0x0801409810012014
Address:0x0003AE20,Value:0x2282290098000409
Address:0x0003AE28,Value:0x00800020005A9004
Address:0x0003AE30,Value:0x5401A40098000229
Address:0x0003AE38,Value:0x4290080280148900
Address:0x0003AE40,Value:0x241408A902220608
Address:0x0003AE48,Value:0x008C093809100028
Address:0x0003AE50,Value:0x12C0230A6A420B00
Address:0x0003AE58,Value:0x170000880A1C8135
Address:0x0003AE60,Value:0x663005A058020623
Address:0x0003AE68,Value:0x00A0258089102062
Address:0x0003AE70,Value:0x0610252810020482
Address:0x0003AE78,Value:0x4E9008B20D501681
Address:0x0003AE80,Value:0x500514004018000D
Address:0x0003AE88,Value:0x449B212A90830622
Address:0x0003AE90,Value:0x00900A2800120070
Address:0x0003AE98,Value:0x40412D0040120062
Address:0x0003AEA0,Value:0x180221101C000620
Address:0x0003AEA8,Value:0x4201290A88001028
Address:0x0003AEB0,Value:0x40C2202A81800009
Address:0x0003AEB8,Value:0x422A440068220181
Address:0x0003AEC0,Value:0x1004391A0B001107
Address:0x0003AEC8,Value:0x0A00048808900403
Address:0x0003AED0,Value:0x5A98058A08210409
Address:0x0003AED8,Value:0x524A082208F20902
Address:0x0003AEE0,Value:0x0443842690144302
Address:0x0003AEE8,Value:0x4C11249A58100414
Address:0x0003AEF0,Value:0x0411C0808A822388
Address:0x0003AEF8,Value:0x02808C00C2100040
Address:0x0003AF00,Value:0x1600102006011080
