Address:0x0001C240,Value:0x20830808
Address:0x0001C244,Value:0x06030433
Address:0x0001C248,Value:0x80500020
Address:0x0001C24C,Value:0x0E083AB0
Address:0x0001C250,Value:0x821A2100
Address:0x0001C254,Value:0x00A81030
Address:0x0001C258,Value:0x04824072
Address:0x0001C25C,Value:0x00381058
Address:0x0001C260,Value:0x08940C00
Address:0x0001C264,Value:0x329C04E2
Address:0x0001C268,Value:0x0A80A080
Address:0x0001C26C,Value:0x509A5061
Address:0x0001C270,Value:0x10300082
Address:0x0001C274,Value:0x702281E1
Address:0x0001C278,Value:0x40002C92
Address:0x0001C27C,Value:0x0E800910
Address:0x0001C280,Value:0xA2171048
Address:0x0001C284,Value:0x8C100702
Address:0x0001C288,Value:0x9E100022
Address:0x0001C28C,Value:0x20320390
Address:0x0001C290,Value:0x22510308
Address:0x0001C294,Value:0x80100500
Address:0x0001C298,Value:0x07000024
Address:0x0001C29C,Value:0x44504502
Address:0x0001C2A0,Value:0x9025A860
Address:0x0001C2A4,Value:0x00280120
Address:0x0001C2A8,Value:0x400508C8
Address:0x0001C2AC,Value:0x002044B3
Address:0x0001C2B0,Value:0x98811080
Address:0x0001C2B4,Value:0x1118160B
Address:0x0001C2B8,Value:0x02A0002A
Address:0x0001C2BC,Value:0x02848743
Address:0x0001C2C0,Value:0x1A022005
Address:0x0001C2C4,Value:0x8004B68C
Address:0x0001C2C8,Value:0x22000E60
Address:0x0001C2CC,Value:0x00810101
Address:0x0001C2D0,Value:0x14A40100
Address:0x0001C2D4,Value:0x04320302
Address:0x0001C2D8,Value:0x00208880
Address:0x0001C2DC,Value:0x00000D80
Address:0x0001C2E0,Value:0x04040B02
Address:0x0001C2E4,Value:0x40008311
Address:0x0001C2E8,Value:0x24880720
Address:0x0001C2EC,Value:0x0202A238
Address:0x0001C2F0,Value:0x02030208
Address:0x0001C2F4,Value:0x9A081470
Address:0x0001C2F8,Value:0x000A6088
Address:0x0001C2FC,Value:0x110C0620
Address:0x0001C300,Value:0x03000C72
Address:0x0001C304,Value:0x202438A2
Address:0x0001C308,Value:0x01492088
Address:0x0001C30C,Value:0x121C31A0
Address:0x0001C310,Value:0x40022082
Address:0x0001C314,Value:0x000B824B
Address:0x0001C318,Value:0x40012C00
Address:0x0001C31C,Value:0xA0840402
Address:0x0001C320,Value:0x00091108
Address:0x0001C324,Value:0x30109673
Address:0x0001C328,Value:0xA4581002
Address:0x0001C32C,Value:0x08080220
Address:0x0001C330,Value:0x20010000
Address:0x0001C334,Value:0x088206EA
Address:0x0001C338,Value:0x06492008
Address:0x0001C33C,Value:0xC00A81DA
Address:0x0001C340,Value:0x04024100
Address:0x0001C344,Value:0x00800401
Address:0x0001C348,Value:0x40C48328
Address:0x0001C34C,Value:0x10A20060
Address:0x0001C350,Value:0x56423804
Address:0x0001C354,Value:0x0083C211
Address:0x0001C358,Value:0xC25005A2
Address:0x0001C35C,Value:0x18848008
Address:0x0001C360,Value:0x47140082
Address:0x0001C364,Value:0x004A0024
Address:0x0001C368,Value:0x48022800
Address:0x0001C36C,Value:0x68200801
Address:0x0001C370,Value:0x4602A8A8
Address:0x0001C374,Value:0x140B902D
Address:0x0001C378,Value:0x1A010D00
Address:0x0001C37C,Value:0x41A0BA20
Address:0x0001C380,Value:0x00D00080
Address:0x0001C384,Value:0x41E08060
Address:0x0001C388,Value:0x10020800
Address:0x0001C38C,Value:0x0E209689
Address:0x0001C390,Value:0x0C0025C8
