Address:0x0003ACC0,Value:0x1009040A80D10000
Address:0x0003ACC8,Value:0x4C0004E210888522
Address:0x0003ACD0,Value:0x90A32120488E2002
Address:0x0003ACD8,Value:0x83902460D0092C20
Address:0x0003ACE0,Value:0x30B1A00C8A800000
Address:0x0003ACE8,Value:0x001110AA12810412
Address:0x0003ACF0,Value:0x2C143008AA42010B
Address:0x0003ACF8,Value:0x0C86011B3A080009
Address:0x0003AD00,Value:0x51880C020A1C8001
Address:0x0003AD08,Value:0x4022201098101002
Address:0x0003AD10,Value:0x0094112048000703
Address:0x0003AD18,Value:0x10100F800470030C
Address:0x0003AD20,Value:0x061201088A030344
Address:0x0003AD28,Value:0x421203248A610495
Address:0x0003AD30,Value:0x0C44056030806602
Address:0x0003AD38,Value:0x0003008022800029
Address:0x0003AD40,Value:0x06C2322008001004
Address:0x0003AD48,Value:0x1694040082681600
Address:0x0003AD50,Value:0x5450000A08809048
Address:0x0003AD58,Value:0x02C2900A24005803
Address:0x0003AD60,Value:0x509208A802862030
Address:0x0003AD68,Value:0x019008024A889004
Address:0x0003AD70,Value:0x1600080E000C0500
Address:0x0003AD78,Value:0x4000000913008065
Address:0x0003AD80,Value:0x018124088D420000
Address:0x0003AD88,Value:0x04810280020004A0
Address:0x0003AD90,Value:0x411089809A1A1103
Address:0x0003AD98,Value:0x31000020C0000031
Address:0x0003ADA0,Value:0x50010502188B0200
Address:0x0003ADA8,Value:0x4480010AD8980208
Address:0x0003ADB0,Value:0x40002820581A0050
Address:0x0003ADB8,Value:0x5F1410021C3A0404
Address:0x0003ADC0,Value:0x0206000A0C100008
Address:0x0003ADC8,Value:0x0080280A10182221
Address:0x0003ADD0,Value:0x84007A08A3D22229
Address:0x0003ADD8,Value:0x102809009300180B
Address:0x0003ADE0,Value:0x1020200042280400
Address:0x0003ADE8,Value:0x40893B2A812217C9
Address:0x0003ADF0,Value:0x0910AD0188000010
Address:0x0003ADF8,Value:0x402201A088026200
Address:0x0003AE00,Value:0x8311E423008A4120
Address:0x0003AE08,Value:0x001205A000040500
Address:0x0003AE10,Value:0x4403200310B97101
Address:0x0003AE18,Value:0x0801409810012015
Address:0x0003AE20,Value:0x2282290018000409
Address:0x0003AE28,Value:0x00800020005A1006
Address:0x0003AE30,Value:0x5401A40018000229
